FirstName,LastName,Company,Email,Phone,Industry,LeadSource,Status,Title,State,City,Country,Company_Size__c,AnnualRevenue,NumberOfEmployees,Lead_Score__c,Description,CreatedDate,LastActivityDate
Jennifer,Lewis,Digital Marketing Pro,jennifer_lewis@digitalmarketingpro.com,(544) 552-4139,Legal Services,Social Media,Sales Qualified Lead,Engineering Manager,NE,Jacksonville,United States,201-1000,$50M-$100M,6924,20,Lead for Digital Marketing Pro in Legal Services industry. Jennifer Lewis is a Engineering Manager looking for solutions.,2023-07-24T16:10:03.075Z,2024-10-02T21:27:48.352Z
Carol,Chavez,AI Innovations,carol.chavez@hotmail.com,(399) 749-1832,Financial Services,Website Form,Qualified,VP of Marketing,MT,Las Vegas,United States,1-10,$50M-$100M,4988,43,Lead for AI Innovations in Financial Services industry. Carol Chavez is a VP of Marketing looking for solutions.,2023-08-14T06:40:38.941Z,2024-10-14T21:30:19.073Z
Susan,Hill,Sustainable Solutions,susan.hill@yahoo.com,(827) 355-3321,Energy,Referral,Sales Qualified Lead,Business Development,KY,San Antonio,United States,1-10,$0-$1M,6877,25,Lead for Sustainable Solutions in Energy industry. Susan Hill is a Business Development looking for solutions.,2024-10-24T11:26:15.963Z,2024-10-29T11:12:48.692Z
Laura,Smith,SmartSolutions,laura.smith@smartsolutions.com,(202) 743-4535,Manufacturing,Trade Show,New,Software Engineer,LA,Phoenix,United States,1-10,$100M+,4242,7,Lead for SmartSolutions in Manufacturing industry. Laura Smith is a Software Engineer looking for solutions.,2025-01-01T18:10:09.515Z,2025-04-14T08:28:55.336Z
Dorothy,Morgan,EcoSmart Systems,dorothy.morgan@ecosmartsystems.com,(613) 417-5668,Legal Services,Chat,Marketing Qualified Lead,Partnership Manager,RI,Baltimore,United States,1001-5000,$1M-$10M,8967,24,Lead for EcoSmart Systems in Legal Services industry. Dorothy Morgan is a Partnership Manager looking for solutions.,2025-02-15T11:46:35.998Z,2025-05-12T00:13:53.425Z
Laura,Morales,Business Solutions,laura859@yahoo.com,(364) 368-3277,Telecommunications,Direct Mail,Qualified,Business Development,FL,New York,United States,1-10,$100M+,9999,13,Lead for Business Solutions in Telecommunications industry. Laura Morales is a Business Development looking for solutions.,2024-05-23T03:25:51.945Z,2025-03-17T04:04:10.675Z
Karen,Martin,Robotics Inc,karen_martin@roboticsinc.com,(828) 628-1078,Entertainment,Phone Inquiry,Closed Won,Product Manager,SD,New Orleans,United States,5001+,$100M+,3462,46,Lead for Robotics Inc in Entertainment industry. Karen Martin is a Product Manager looking for solutions.,2023-05-23T07:42:49.284Z,2025-07-25T19:00:55.832Z
Alexander,Price,Quantum Computing Corp,alexander.price@quantumcomputingcorp.com,(422) 716-3508,Financial Services,Direct Mail,Nurturing,CFO,LA,Houston,United States,1-10,$0-$1M,9791,44,Lead for Quantum Computing Corp in Financial Services industry. Alexander Price is a CFO looking for solutions.,2023-11-06T06:47:04.145Z,2025-05-22T02:27:05.109Z
Ryan,Clark,Healthcare Analytics,ryan_clark@healthcareanalytics.com,(487) 737-8064,Consulting,Phone Inquiry,Nurturing,HR Manager,LA,San Jose,United States,1-10,$50M-$100M,1071,47,Lead for Healthcare Analytics in Consulting industry. Ryan Clark is a HR Manager looking for solutions.,2025-04-27T12:53:46.579Z,2025-05-23T07:33:14.945Z
Eric,Ramirez,Payment Systems,eric.ramirez@paymentsystems.com,(275) 944-2422,Government,Partner,New,VP of Sales,WY,Nashville,United States,11-50,$0-$1M,2872,80,Lead for Payment Systems in Government industry. Eric Ramirez is a VP of Sales looking for solutions.,2024-07-30T15:18:25.521Z,2024-12-11T22:46:32.632Z
